y,x,h,alpha,board,type,vy,vx
85.50000,61.50000,93.76184,1,no,not_speciefed,0.00285,0.10734
85.50000,62.25000,93.68134,1,no,not_speciefed,0.00233,0.10659
85.50000,63.00000,93.60139,1,no,not_speciefed,0.00187,0.10588
85.50000,63.75000,93.52198,1,no,not_speciefed,0.00146,0.10520
85.50000,64.50000,93.44308,1,no,not_speciefed,0.00110,0.10454
85.50000,65.25000,93.36468,1,no,not_speciefed,0.00078,0.10392
85.50000,66.00000,93.28674,1,no,not_speciefed,0.00050,0.10331
85.50000,66.75000,93.20925,1,no,not_speciefed,0.00026,0.10274
85.50000,67.50000,93.13220,1,no,not_speciefed,0.00004,0.10218
85.50000,68.25000,93.05556,1,no,not_speciefed,-0.00015,0.10165
85.50000,69.00000,92.97933,1,no,not_speciefed,-0.00032,0.10114
85.50000,69.75000,92.90347,1,no,not_speciefed,-0.00047,0.10064
85.50000,70.50000,92.82799,1,no,not_speciefed,-0.00060,0.10017
85.50000,71.25000,92.75287,1,no,not_speciefed,-0.00071,0.09970
85.50000,72.00000,92.67809,1,no,not_speciefed,-0.00081,0.09926
85.50000,72.75000,92.60364,1,no,not_speciefed,-0.00090,0.09883
85.50000,73.50000,92.52952,1,no,not_speciefed,-0.00097,0.09842
85.50000,74.25000,92.45571,1,no,not_speciefed,-0.00103,0.09802
85.50000,75.00000,92.38220,1,no,not_speciefed,-0.00108,0.09763
85.50000,75.75000,92.30898,1,no,not_speciefed,-0.00112,0.09725
85.50000,76.50000,92.23604,1,no,not_speciefed,-0.00115,0.09689
85.50000,77.25000,92.16337,1,no,not_speciefed,-0.00118,0.09654
85.50000,78.00000,92.09097,1,no,not_speciefed,-0.00119,0.09620
85.50000,78.75000,92.01882,1,no,not_speciefed,-0.00120,0.09587
85.50000,79.50000,91.94691,1,no,not_speciefed,-0.00121,0.09556
85.50000,80.25000,91.87525,1,no,not_speciefed,-0.00121,0.09525
85.50000,81.00000,91.80381,1,no,not_speciefed,-0.00120,0.09496
85.50000,81.75000,91.73259,1,no,not_speciefed,-0.00119,0.09467
85.50000,82.50000,91.66159,1,no,not_speciefed,-0.00117,0.09440
85.50000,83.25000,91.59079,1,no,not_speciefed,-0.00115,0.09414
85.50000,84.00000,91.52018,1,no,not_speciefed,-0.00112,0.09389
85.50000,84.75000,91.44977,1,no,not_speciefed,-0.00109,0.09365
85.50000,85.50000,91.37953,1,no,not_speciefed,-0.00106,0.09342
85.50000,86.25000,91.30947,1,no,not_speciefed,-0.00103,0.09320
85.50000,87.00000,91.23957,1,no,not_speciefed,-0.00099,0.09299
85.50000,87.75000,91.16983,1,no,not_speciefed,-0.00095,0.09279
85.50000,88.50000,91.10024,1,no,not_speciefed,-0.00090,0.09260
85.50000,89.25000,91.03079,1,no,not_speciefed,-0.00086,0.09243
85.50000,90.00000,90.96146,1,no,not_speciefed,-0.00081,0.09226
85.50000,90.75000,90.89227,1,no,not_speciefed,-0.00076,0.09211
85.50000,91.50000,90.82318,1,no,not_speciefed,-0.00071,0.09197
85.50000,92.25000,90.75421,1,no,not_speciefed,-0.00065,0.09184
85.50000,93.00000,90.68533,1,no,not_speciefed,-0.00060,0.09172
85.50000,93.75000,90.61654,1,no,not_speciefed,-0.00054,0.09161
85.50000,94.50000,90.54783,1,no,not_speciefed,-0.00049,0.09152
85.50000,95.25000,90.47919,1,no,not_speciefed,-0.00043,0.09143
85.50000,96.00000,90.41062,1,no,not_speciefed,-0.00037,0.09136
85.50000,96.75000,90.34210,1,no,not_speciefed,-0.00031,0.09130
85.50000,97.50000,90.27362,1,no,not_speciefed,-0.00025,0.09125
85.50000,98.25000,90.20519,1,no,not_speciefed,-0.00019,0.09121
85.50000,99.00000,90.13677,1,no,not_speciefed,-0.00012,0.09119
85.50000,99.75000,90.06838,1,no,not_speciefed,-0.00006,0.09118
85.50000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09118
86.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.11834
86.25000,0.75000,99.91125,1,no,not_speciefed,-0.00018,0.11834
86.25000,1.50000,99.82249,1,no,not_speciefed,-0.00037,0.11836
86.25000,2.25000,99.73372,1,no,not_speciefed,-0.00055,0.11838
86.25000,3.00000,99.64494,1,no,not_speciefed,-0.00074,0.11840
86.25000,3.75000,99.55614,1,no,not_speciefed,-0.00093,0.11843
86.25000,4.50000,99.46731,1,no,not_speciefed,-0.00113,0.11848
86.25000,5.25000,99.37846,1,no,not_speciefed,-0.00133,0.11852
86.25000,6.00000,99.28956,1,no,not_speciefed,-0.00153,0.11858
86.25000,6.75000,99.20063,1,no,not_speciefed,-0.00175,0.11865
86.25000,7.50000,99.11165,1,no,not_speciefed,-0.00197,0.11872
86.25000,8.25000,99.02261,1,no,not_speciefed,-0.00220,0.11880
86.25000,9.00000,98.93350,1,no,not_speciefed,-0.00244,0.11890
86.25000,9.75000,98.84433,1,no,not_speciefed,-0.00269,0.11901
86.25000,10.50000,98.75507,1,no,not_speciefed,-0.00296,0.11913
86.25000,11.25000,98.66572,1,no,not_speciefed,-0.00325,0.11927
86.25000,12.00000,98.57627,1,no,not_speciefed,-0.00355,0.11942
86.25000,12.75000,98.48671,1,no,not_speciefed,-0.00387,0.11958
86.25000,13.50000,98.39702,1,no,not_speciefed,-0.00422,0.11977
86.25000,14.25000,98.30719,1,no,not_speciefed,-0.00460,0.11998
86.25000,15.00000,98.21721,1,no,not_speciefed,-0.00501,0.12021
86.25000,15.75000,98.12706,1,no,not_speciefed,-0.00546,0.12046
86.25000,16.50000,98.03671,1,no,not_speciefed,-0.00594,0.12073
86.25000,17.25000,97.94616,1,no,not_speciefed,-0.00648,0.12104
86.25000,18.00000,97.85539,1,no,not_speciefed,-0.00707,0.12137
86.25000,18.75000,97.76436,1,no,not_speciefed,-0.00773,0.12173
86.25000,19.50000,97.67306,1,no,not_speciefed,-0.00846,0.12213
86.25000,20.25000,97.58146,1,no,not_speciefed,-0.00928,0.12255
86.25000,21.00000,97.48955,1,no,not_speciefed,-0.01020,0.12301
86.25000,21.75000,97.39729,1,no,not_speciefed,-0.01124,0.12350
86.25000,22.50000,97.30466,1,no,not_speciefed,-0.01241,0.12402
86.25000,23.25000,97.21165,1,no,not_speciefed,-0.01374,0.12456
86.25000,24.00000,97.11823,1,no,not_speciefed,-0.01525,0.12511
86.25000,24.75000,97.02440,1,no,not_speciefed,-0.01698,0.12567
86.25000,25.50000,96.93014,1,no,not_speciefed,-0.01896,0.12624
86.25000,26.25000,96.83546,1,no,not_speciefed,-0.02126,0.12681
86.25000,27.00000,96.74035,1,no,not_speciefed,-0.02399,0.12758
86.25000,27.75000,96.64466,1,no,not_speciefed,-0.02755,0.13011
86.25000,28.50000,96.54708,1,no,not_speciefed,-0.03433,0.09736
86.25000,29.25000,96.47406,1,no,not_speciefed,-0.02494,0.15135
86.25000,30.00000,96.41730,1,no,not_speciefed,0.00045,0.14619
86.25000,30.75000,96.36248,1,no,not_speciefed,-0.00118,0.14425
86.25000,31.50000,96.30839,1,no,not_speciefed,-0.00292,0.14389
86.25000,32.25000,96.25443,1,no,not_speciefed,-0.00349,0.14385
86.25000,33.00000,96.20049,1,no,not_speciefed,-0.00351,0.14372
86.25000,33.75000,96.14659,1,no,not_speciefed,-0.00344,0.14348
86.25000,34.50000,96.09278,1,no,not_speciefed,-0.00340,0.14319
86.25000,35.25000,96.03909,1,no,not_speciefed,-0.00340,0.14286
86.25000,36.00000,95.98551,1,no,not_speciefed,-0.00343,0.14252
86.25000,36.75000,95.93207,1,no,not_speciefed,-0.00347,0.14217
86.25000,37.50000,95.87876,1,no,not_speciefed,-0.00352,0.14181
86.25000,38.25000,95.82558,1,no,not_speciefed,-0.00359,0.14146
86.25000,39.00000,95.77253,1,no,not_speciefed,-0.00367,0.14110
86.25000,39.75000,95.71962,1,no,not_speciefed,-0.00375,0.14075
86.25000,40.50000,95.66684,1,no,not_speciefed,-0.00384,0.14040
86.25000,41.25000,95.61419,1,no,not_speciefed,-0.00393,0.14005
86.25000,42.00000,95.56167,1,no,not_speciefed,-0.00401,0.13970
86.25000,42.75000,95.50929,1,no,not_speciefed,-0.00410,0.13934
86.25000,43.50000,95.45703,1,no,not_speciefed,-0.00419,0.13898
86.25000,44.25000,95.40492,1,no,not_speciefed,-0.00429,0.13861
86.25000,45.00000,95.35294,1,no,not_speciefed,-0.00442,0.13825
86.25000,45.75000,95.30109,1,no,not_speciefed,-0.00459,0.13792
86.25000,46.50000,95.24937,1,no,not_speciefed,-0.00478,0.13763
86.25000,47.25000,95.19776,1,no,not_speciefed,-0.00495,0.13740
86.25000,48.00000,95.14624,1,no,not_speciefed,-0.00494,0.13710
86.25000,48.75000,95.09483,1,no,not_speciefed,-0.00437,0.13627
86.25000,49.50000,95.04372,1,no,not_speciefed,-0.00214,0.13288
86.25000,50.25000,94.99389,1,no,not_speciefed,0.00606,0.15713
86.25000,51.00000,94.93497,1,no,not_speciefed,0.01327,0.11068
86.25000,51.75000,94.85196,1,no,not_speciefed,0.02001,0.11538
86.25000,52.50000,94.76542,1,no,not_speciefed,0.01912,0.11564
86.25000,53.25000,94.67869,1,no,not_speciefed,0.01713,0.11517
86.25000,54.00000,94.59231,1,no,not_speciefed,0.01512,0.11452
86.25000,54.75000,94.50642,1,no,not_speciefed,0.01326,0.11379
86.25000,55.50000,94.42108,1,no,not_speciefed,0.01159,0.11301
86.25000,56.25000,94.33632,1,no,not_speciefed,0.01011,0.11221
86.25000,57.00000,94.25216,1,no,not_speciefed,0.00880,0.11140
86.25000,57.75000,94.16861,1,no,not_speciefed,0.00764,0.11060
86.25000,58.50000,94.08566,1,no,not_speciefed,0.00661,0.10980
86.25000,59.25000,94.00331,1,no,not_speciefed,0.00571,0.10902
86.25000,60.00000,93.92155,1,no,not_speciefed,0.00492,0.10826
86.25000,60.75000,93.84035,1,no,not_speciefed,0.00421,0.10753
86.25000,61.50000,93.75970,1,no,not_speciefed,0.00359,0.10682
86.25000,62.25000,93.67959,1,no,not_speciefed,0.00305,0.10613
86.25000,63.00000,93.59999,1,no,not_speciefed,0.00256,0.10547
86.25000,63.75000,93.52089,1,no,not_speciefed,0.00213,0.10484
86.25000,64.50000,93.44226,1,no,not_speciefed,0.00175,0.10423
86.25000,65.25000,93.36409,1,no,not_speciefed,0.00141,0.10364
86.25000,66.00000,93.28636,1,no,not_speciefed,0.00111,0.10307
86.25000,66.75000,93.20906,1,no,not_speciefed,0.00084,0.10252
86.25000,67.50000,93.13217,1,no,not_speciefed,0.00060,0.10199
86.25000,68.25000,93.05568,1,no,not_speciefed,0.00039,0.10148
86.25000,69.00000,92.97957,1,no,not_speciefed,0.00020,0.10099
86.25000,69.75000,92.90383,1,no,not_speciefed,0.00004,0.10051
86.25000,70.50000,92.82844,1,no,not_speciefed,-0.00011,0.10005
86.25000,71.25000,92.75340,1,no,not_speciefed,-0.00024,0.09961
86.25000,72.00000,92.67870,1,no,not_speciefed,-0.00035,0.09918
86.25000,72.75000,92.60432,1,no,not_speciefed,-0.00045,0.09876
86.25000,73.50000,92.53025,1,no,not_speciefed,-0.00054,0.09836
86.25000,74.25000,92.45648,1,no,not_speciefed,-0.00061,0.09796
86.25000,75.00000,92.38301,1,no,not_speciefed,-0.00068,0.09759
86.25000,75.75000,92.30982,1,no,not_speciefed,-0.00073,0.09722
86.25000,76.50000,92.23690,1,no,not_speciefed,-0.00077,0.09686
86.25000,77.25000,92.16425,1,no,not_speciefed,-0.00081,0.09652
86.25000,78.00000,92.09186,1,no,not_speciefed,-0.00084,0.09619
86.25000,78.75000,92.01972,1,no,not_speciefed,-0.00086,0.09587
86.25000,79.50000,91.94782,1,no,not_speciefed,-0.00088,0.09556
86.25000,80.25000,91.87615,1,no,not_speciefed,-0.00089,0.09526
86.25000,81.00000,91.80471,1,no,not_speciefed,-0.00089,0.09497
86.25000,81.75000,91.73348,1,no,not_speciefed,-0.00089,0.09469
86.25000,82.50000,91.66246,1,no,not_speciefed,-0.00088,0.09442
86.25000,83.25000,91.59165,1,no,not_speciefed,-0.00087,0.09416
86.25000,84.00000,91.52103,1,no,not_speciefed,-0.00086,0.09392
86.25000,84.75000,91.45059,1,no,not_speciefed,-0.00084,0.09368
86.25000,85.50000,91.38033,1,no,not_speciefed,-0.00082,0.09345
86.25000,86.25000,91.31024,1,no,not_speciefed,-0.00080,0.09324
86.25000,87.00000,91.24032,1,no,not_speciefed,-0.00077,0.09303
86.25000,87.75000,91.17054,1,no,not_speciefed,-0.00074,0.09283
86.25000,88.50000,91.10092,1,no,not_speciefed,-0.00071,0.09265
86.25000,89.25000,91.03143,1,no,not_speciefed,-0.00067,0.09248
86.25000,90.00000,90.96207,1,no,not_speciefed,-0.00064,0.09231
86.25000,90.75000,90.89284,1,no,not_speciefed,-0.00060,0.09216
86.25000,91.50000,90.82371,1,no,not_speciefed,-0.00056,0.09202
86.25000,92.25000,90.75470,1,no,not_speciefed,-0.00052,0.09189
86.25000,93.00000,90.68578,1,no,not_speciefed,-0.00047,0.09178
86.25000,93.75000,90.61694,1,no,not_speciefed,-0.00043,0.09167
86.25000,94.50000,90.54819,1,no,not_speciefed,-0.00038,0.09157
86.25000,95.25000,90.47951,1,no,not_speciefed,-0.00034,0.09149
86.25000,96.00000,90.41089,1,no,not_speciefed,-0.00029,0.09142
86.25000,96.75000,90.34233,1,no,not_speciefed,-0.00024,0.09136
86.25000,97.50000,90.27381,1,no,not_speciefed,-0.00020,0.09131
86.25000,98.25000,90.20532,1,no,not_speciefed,-0.00015,0.09128
86.25000,99.00000,90.13687,1,no,not_speciefed,-0.00010,0.09125
86.25000,99.75000,90.06843,1,no,not_speciefed,-0.00005,0.09124
86.25000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09124
87.00000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.11815
87.00000,0.75000,99.91139,1,no,not_speciefed,-0.00019,0.11816
87.00000,1.50000,99.82277,1,no,not_speciefed,-0.00038,0.11817
87.00000,2.25000,99.73414,1,no,not_speciefed,-0.00057,0.11819
87.00000,3.00000,99.64550,1,no,not_speciefed,-0.00076,0.11821
87.00000,3.75000,99.55684,1,no,not_speciefed,-0.00096,0.11824
87.00000,4.50000,99.46816,1,no,not_speciefed,-0.00116,0.11828
87.00000,5.25000,99.37945,1,no,not_speciefed,-0.00136,0.11832
87.00000,6.00000,99.29072,1,no,not_speciefed,-0.00157,0.11837
87.00000,6.75000,99.20194,1,no,not_speciefed,-0.00179,0.11842
87.00000,7.50000,99.11312,1,no,not_speciefed,-0.00202,0.11849
87.00000,8.25000,99.02426,1,no,not_speciefed,-0.00226,0.11856
87.00000,9.00000,98.93533,1,no,not_speciefed,-0.00251,0.11865
87.00000,9.75000,98.84635,1,no,not_speciefed,-0.00277,0.11874
87.00000,10.50000,98.75729,1,no,not_speciefed,-0.00305,0.11885
87.00000,11.25000,98.66816,1,no,not_speciefed,-0.00335,0.11896
87.00000,12.00000,98.57894,1,no,not_speciefed,-0.00366,0.11909
87.00000,12.75000,98.48962,1,no,not_speciefed,-0.00400,0.11924
87.00000,13.50000,98.40019,1,no,not_speciefed,-0.00436,0.11939
87.00000,14.25000,98.31065,1,no,not_speciefed,-0.00476,0.11957
87.00000,15.00000,98.22097,1,no,not_speciefed,-0.00518,0.11976
87.00000,15.75000,98.13115,1,no,not_speciefed,-0.00565,0.11997
87.00000,16.50000,98.04117,1,no,not_speciefed,-0.00615,0.12020
87.00000,17.25000,97.95103,1,no,not_speciefed,-0.00671,0.12044
87.00000,18.00000,97.86069,1,no,not_speciefed,-0.00732,0.12071
87.00000,18.75000,97.77016,1,no,not_speciefed,-0.00800,0.12100
87.00000,19.50000,97.67941,1,no,not_speciefed,-0.00875,0.12131
87.00000,20.25000,97.58842,1,no,not_speciefed,-0.00958,0.12163
87.00000,21.00000,97.49720,1,no,not_speciefed,-0.01052,0.12198
87.00000,21.75000,97.40572,1,no,not_speciefed,-0.01157,0.12233
87.00000,22.50000,97.31397,1,no,not_speciefed,-0.01274,0.12269
87.00000,23.25000,97.22195,1,no,not_speciefed,-0.01407,0.12304
87.00000,24.00000,97.12967,1,no,not_speciefed,-0.01556,0.12338
87.00000,24.75000,97.03713,1,no,not_speciefed,-0.01726,0.12369
87.00000,25.50000,96.94436,1,no,not_speciefed,-0.01918,0.12394
87.00000,26.25000,96.85141,1,no,not_speciefed,-0.02137,0.12408
87.00000,27.00000,96.75834,1,no,not_speciefed,-0.02389,0.12402
87.00000,27.75000,96.66533,1,no,not_speciefed,-0.02683,0.12333
87.00000,28.50000,96.57283,1,no,not_speciefed,-0.03019,0.11922
87.00000,29.25000,96.48341,1,no,not_speciefed,-0.03199,0.08837
87.00000,30.00000,96.41713,1,no,not_speciefed,-0.01533,0.14456
87.00000,30.75000,96.36292,1,no,not_speciefed,0.00094,0.14251
87.00000,31.50000,96.30948,1,no,not_speciefed,-0.00365,0.14332
87.00000,32.25000,96.25574,1,no,not_speciefed,-0.00393,0.14383
87.00000,33.00000,96.20180,1,no,not_speciefed,-0.00341,0.14380
87.00000,33.75000,96.14788,1,no,not_speciefed,-0.00309,0.14352
87.00000,34.50000,96.09406,1,no,not_speciefed,-0.00299,0.14319
87.00000,35.25000,96.04036,1,no,not_speciefed,-0.00297,0.14284
87.00000,36.00000,95.98680,1,no,not_speciefed,-0.00299,0.14248
87.00000,36.75000,95.93337,1,no,not_speciefed,-0.00303,0.14212
87.00000,37.50000,95.88008,1,no,not_speciefed,-0.00308,0.14175
87.00000,38.25000,95.82692,1,no,not_speciefed,-0.00315,0.14138
87.00000,39.00000,95.77390,1,no,not_speciefed,-0.00323,0.14102
87.00000,39.75000,95.72102,1,no,not_speciefed,-0.00332,0.14066
87.00000,40.50000,95.66828,1,no,not_speciefed,-0.00341,0.14031
87.00000,41.25000,95.61566,1,no,not_speciefed,-0.00350,0.13996
87.00000,42.00000,95.56318,1,no,not_speciefed,-0.00358,0.13961
87.00000,42.75000,95.51082,1,no,not_speciefed,-0.00366,0.13925
87.00000,43.50000,95.45860,1,no,not_speciefed,-0.00373,0.13888
87.00000,44.25000,95.40652,1,no,not_speciefed,-0.00381,0.13848
87.00000,45.00000,95.35459,1,no,not_speciefed,-0.00394,0.13808
87.00000,45.75000,95.30281,1,no,not_speciefed,-0.00414,0.13772
87.00000,46.50000,95.25117,1,no,not_speciefed,-0.00445,0.13746
87.00000,47.25000,95.19962,1,no,not_speciefed,-0.00482,0.13741
87.00000,48.00000,95.14809,1,no,not_speciefed,-0.00512,0.13767
87.00000,48.75000,95.09646,1,no,not_speciefed,-0.00513,0.13850
87.00000,49.50000,95.04453,1,no,not_speciefed,-0.00464,0.14109
87.00000,50.25000,94.99162,1,no,not_speciefed,0.01868,0.17760
87.00000,51.00000,94.92502,1,no,not_speciefed,0.02908,0.11743
87.00000,51.75000,94.83695,1,no,not_speciefed,0.02300,0.11449
87.00000,52.50000,94.75108,1,no,not_speciefed,0.01999,0.11366
87.00000,53.25000,94.66584,1,no,not_speciefed,0.01767,0.11316
87.00000,54.00000,94.58098,1,no,not_speciefed,0.01565,0.11266
87.00000,54.75000,94.49648,1,no,not_speciefed,0.01384,0.11212
87.00000,55.50000,94.41239,1,no,not_speciefed,0.01222,0.11153
87.00000,56.25000,94.32874,1,no,not_speciefed,0.01078,0.11090
87.00000,57.00000,94.24556,1,no,not_speciefed,0.00949,0.11024
87.00000,57.75000,94.16288,1,no,not_speciefed,0.00835,0.10957
87.00000,58.50000,94.08070,1,no,not_speciefed,0.00733,0.10890
87.00000,59.25000,93.99903,1,no,not_speciefed,0.00642,0.10822
87.00000,60.00000,93.91786,1,no,not_speciefed,0.00562,0.10756
87.00000,60.75000,93.83719,1,no,not_speciefed,0.00490,0.10691
87.00000,61.50000,93.75701,1,no,not_speciefed,0.00427,0.10627
87.00000,62.25000,93.67731,1,no,not_speciefed,0.00370,0.10565
87.00000,63.00000,93.59807,1,no,not_speciefed,0.00320,0.10504
87.00000,63.75000,93.51929,1,no,not_speciefed,0.00275,0.10446
87.00000,64.50000,93.44095,1,no,not_speciefed,0.00235,0.10389
87.00000,65.25000,93.36303,1,no,not_speciefed,0.00199,0.10333
87.00000,66.00000,93.28553,1,no,not_speciefed,0.00167,0.10280
87.00000,66.75000,93.20843,1,no,not_speciefed,0.00139,0.10228
87.00000,67.50000,93.13172,1,no,not_speciefed,0.00113,0.10178
87.00000,68.25000,93.05539,1,no,not_speciefed,0.00091,0.10129
87.00000,69.00000,92.97942,1,no,not_speciefed,0.00070,0.10082
87.00000,69.75000,92.90380,1,no,not_speciefed,0.00052,0.10037
87.00000,70.50000,92.82853,1,no,not_speciefed,0.00036,0.09992
87.00000,71.25000,92.75358,1,no,not_speciefed,0.00022,0.09949
87.00000,72.00000,92.67896,1,no,not_speciefed,0.00009,0.09908
87.00000,72.75000,92.60466,1,no,not_speciefed,-0.00002,0.09867
87.00000,73.50000,92.53065,1,no,not_speciefed,-0.00012,0.09828
87.00000,74.25000,92.45694,1,no,not_speciefed,-0.00021,0.09790
87.00000,75.00000,92.38351,1,no,not_speciefed,-0.00028,0.09753
87.00000,75.75000,92.31036,1,no,not_speciefed,-0.00035,0.09718
87.00000,76.50000,92.23748,1,no,not_speciefed,-0.00040,0.09683
87.00000,77.25000,92.16486,1,no,not_speciefed,-0.00045,0.09649
87.00000,78.00000,92.09249,1,no,not_speciefed,-0.00049,0.09617
87.00000,78.75000,92.02037,1,no,not_speciefed,-0.00052,0.09585
87.00000,79.50000,91.94848,1,no,not_speciefed,-0.00055,0.09555
87.00000,80.25000,91.87682,1,no,not_speciefed,-0.00057,0.09525
87.00000,81.00000,91.80538,1,no,not_speciefed,-0.00059,0.09497
87.00000,81.75000,91.73415,1,no,not_speciefed,-0.00060,0.09470
87.00000,82.50000,91.66313,1,no,not_speciefed,-0.00060,0.09443
87.00000,83.25000,91.59230,1,no,not_speciefed,-0.00060,0.09418
87.00000,84.00000,91.52167,1,no,not_speciefed,-0.00060,0.09393
87.00000,84.75000,91.45122,1,no,not_speciefed,-0.00059,0.09370
87.00000,85.50000,91.38095,1,no,not_speciefed,-0.00058,0.09348
87.00000,86.25000,91.31084,1,no,not_speciefed,-0.00057,0.09326
87.00000,87.00000,91.24089,1,no,not_speciefed,-0.00055,0.09306
87.00000,87.75000,91.17110,1,no,not_speciefed,-0.00053,0.09287
87.00000,88.50000,91.10145,1,no,not_speciefed,-0.00051,0.09268
87.00000,89.25000,91.03193,1,no,not_speciefed,-0.00049,0.09251
87.00000,90.00000,90.96255,1,no,not_speciefed,-0.00046,0.09235
87.00000,90.75000,90.89328,1,no,not_speciefed,-0.00044,0.09220
87.00000,91.50000,90.82413,1,no,not_speciefed,-0.00041,0.09206
87.00000,92.25000,90.75508,1,no,not_speciefed,-0.00038,0.09194
87.00000,93.00000,90.68613,1,no,not_speciefed,-0.00035,0.09182
87.00000,93.75000,90.61727,1,no,not_speciefed,-0.00032,0.09171
87.00000,94.50000,90.54848,1,no,not_speciefed,-0.00028,0.09162
87.00000,95.25000,90.47976,1,no,not_speciefed,-0.00025,0.09154
87.00000,96.00000,90.41111,1,no,not_speciefed,-0.00022,0.09147
87.00000,96.75000,90.34251,1,no,not_speciefed,-0.00018,0.09141
87.00000,97.50000,90.27395,1,no,not_speciefed,-0.00015,0.09136
87.00000,98.25000,90.20543,1,no,not_speciefed,-0.00011,0.09132
87.00000,99.00000,90.13694,1,no,not_speciefed,-0.00007,0.09130
87.00000,99.75000,90.06847,1,no,not_speciefed,-0.00004,0.09129
87.00000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09129
87.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.11796
87.75000,0.75000,99.91153,1,no,not_speciefed,-0.00019,0.11797
87.75000,1.50000,99.82305,1,no,not_speciefed,-0.00038,0.11798
87.75000,2.25000,99.73456,1,no,not_speciefed,-0.00058,0.11799
87.75000,3.00000,99.64607,1,no,not_speciefed,-0.00078,0.11801
87.75000,3.75000,99.55756,1,no,not_speciefed,-0.00098,0.11804
87.75000,4.50000,99.46903,1,no,not_speciefed,-0.00118,0.11807
87.75000,5.25000,99.38048,1,no,not_speciefed,-0.00139,0.11811
87.75000,6.00000,99.29190,1,no,not_speciefed,-0.00161,0.11815
87.75000,6.75000,99.20329,1,no,not_speciefed,-0.00183,0.11820
87.75000,7.50000,99.11464,1,no,not_speciefed,-0.00207,0.11825
87.75000,8.25000,99.02595,1,no,not_speciefed,-0.00231,0.11831
87.75000,9.00000,98.93722,1,no,not_speciefed,-0.00257,0.11838
87.75000,9.75000,98.84843,1,no,not_speciefed,-0.00284,0.11846
87.75000,10.50000,98.75958,1,no,not_speciefed,-0.00313,0.11855
87.75000,11.25000,98.67067,1,no,not_speciefed,-0.00343,0.11865
87.75000,12.00000,98.58168,1,no,not_speciefed,-0.00376,0.11875
87.75000,12.75000,98.49262,1,no,not_speciefed,-0.00410,0.11887
87.75000,13.50000,98.40346,1,no,not_speciefed,-0.00448,0.11900
87.75000,14.25000,98.31421,1,no,not_speciefed,-0.00488,0.11914
87.75000,15.00000,98.22486,1,no,not_speciefed,-0.00532,0.11930
87.75000,15.75000,98.13538,1,no,not_speciefed,-0.00579,0.11946
87.75000,16.50000,98.04579,1,no,not_speciefed,-0.00631,0.11964
87.75000,17.25000,97.95606,1,no,not_speciefed,-0.00688,0.11983
87.75000,18.00000,97.86618,1,no,not_speciefed,-0.00750,0.12004
87.75000,18.75000,97.77615,1,no,not_speciefed,-0.00819,0.12025
87.75000,19.50000,97.68597,1,no,not_speciefed,-0.00895,0.12047
87.75000,20.25000,97.59561,1,no,not_speciefed,-0.00979,0.12070
87.75000,21.00000,97.50509,1,no,not_speciefed,-0.01072,0.12093
87.75000,21.75000,97.41439,1,no,not_speciefed,-0.01176,0.12115
87.75000,22.50000,97.32352,1,no,not_speciefed,-0.01292,0.12136
87.75000,23.25000,97.23250,1,no,not_speciefed,-0.01422,0.12155
87.75000,24.00000,97.14134,1,no,not_speciefed,-0.01568,0.12169
87.75000,24.75000,97.05007,1,no,not_speciefed,-0.01730,0.12177
87.75000,25.50000,96.95874,1,no,not_speciefed,-0.01913,0.12175
87.75000,26.25000,96.86743,1,no,not_speciefed,-0.02115,0.12156
87.75000,27.00000,96.77626,1,no,not_speciefed,-0.02338,0.12108
87.75000,27.75000,96.68545,1,no,not_speciefed,-0.02569,0.11998
87.75000,28.50000,96.59547,1,no,not_speciefed,-0.02759,0.11741
87.75000,29.25000,96.50741,1,no,not_speciefed,-0.02724,0.11270
87.75000,30.00000,96.42288,1,no,not_speciefed,-0.01937,0.08041
87.75000,30.75000,96.36257,1,no,not_speciefed,-0.01629,0.13792
87.75000,31.50000,96.31085,1,no,not_speciefed,-0.00869,0.14303
87.75000,32.25000,96.25721,1,no,not_speciefed,-0.00519,0.14435
87.75000,33.00000,96.20308,1,no,not_speciefed,-0.00309,0.14411
87.75000,33.75000,96.14904,1,no,not_speciefed,-0.00254,0.14363
87.75000,34.50000,96.09518,1,no,not_speciefed,-0.00249,0.14320
87.75000,35.25000,96.04148,1,no,not_speciefed,-0.00252,0.14282
87.75000,36.00000,95.98792,1,no,not_speciefed,-0.00255,0.14245
87.75000,36.75000,95.93450,1,no,not_speciefed,-0.00257,0.14207
87.75000,37.50000,95.88123,1,no,not_speciefed,-0.00261,0.14168
87.75000,38.25000,95.82810,1,no,not_speciefed,-0.00269,0.14129
87.75000,39.00000,95.77512,1,no,not_speciefed,-0.00279,0.14093
87.75000,39.75000,95.72227,1,no,not_speciefed,-0.00289,0.14057
87.75000,40.50000,95.66955,1,no,not_speciefed,-0.00298,0.14022
87.75000,41.25000,95.61697,1,no,not_speciefed,-0.00308,0.13987
