y,x,h,alpha,board,type,vy,vx
57.75000,27.00000,97.23334,1,no,fixed,-0.00305,0.10146
57.75000,27.75000,97.15724,1,no,fixed,-0.00310,0.10139
57.75000,28.50000,97.08119,1,no,fixed,-0.00314,0.10133
57.75000,29.25000,97.00520,1,no,fixed,-0.00319,0.10126
57.75000,30.00000,96.92926,1,no,fixed,-0.00323,0.10119
57.75000,30.75000,96.85337,1,no,fixed,-0.00327,0.10112
57.75000,31.50000,96.77753,1,no,fixed,-0.00331,0.10105
57.75000,32.25000,96.70174,1,no,fixed,-0.00335,0.10098
57.75000,33.00000,96.62601,1,no,fixed,-0.00338,0.10091
57.75000,33.75000,96.55033,1,no,fixed,-0.00341,0.10084
57.75000,34.50000,96.47470,1,no,fixed,-0.00344,0.10077
57.75000,35.25000,96.39912,1,no,fixed,-0.00347,0.10070
57.75000,36.00000,96.32360,1,no,fixed,-0.00350,0.10063
57.75000,36.75000,96.24813,1,no,fixed,-0.00352,0.10056
57.75000,37.50000,96.17271,1,no,fixed,-0.00355,0.10049
57.75000,38.25000,96.09734,1,no,fixed,-0.00357,0.10042
57.75000,39.00000,96.02203,1,no,fixed,-0.00359,0.10035
57.75000,39.75000,95.94676,1,no,fixed,-0.00361,0.10028
57.75000,40.50000,95.87155,1,no,fixed,-0.00362,0.10021
57.75000,41.25000,95.79639,1,no,fixed,-0.00364,0.10014
57.75000,42.00000,95.72129,1,no,fixed,-0.00365,0.10007
57.75000,42.75000,95.64623,1,no,fixed,-0.00366,0.10001
57.75000,43.50000,95.57123,1,no,fixed,-0.00367,0.09994
57.75000,44.25000,95.49627,1,no,fixed,-0.00368,0.09987
57.75000,45.00000,95.42137,1,no,fixed,-0.00369,0.09980
57.75000,45.75000,95.34652,1,no,fixed,-0.00369,0.09973
57.75000,46.50000,95.27172,1,no,fixed,-0.00370,0.09967
57.75000,47.25000,95.19697,1,no,fixed,-0.00370,0.09960
57.75000,48.00000,95.12227,1,no,fixed,-0.00370,0.09953
57.75000,48.75000,95.04762,1,no,fixed,-0.00370,0.09947
57.75000,49.50000,94.97302,1,no,fixed,-0.00369,0.09940
57.75000,50.25000,94.89847,1,no,fixed,-0.00369,0.09933
57.75000,51.00000,94.82397,1,no,fixed,-0.00368,0.09927
57.75000,51.75000,94.74952,1,no,fixed,-0.00368,0.09920
57.75000,52.50000,94.67512,1,no,fixed,-0.00367,0.09914
57.75000,53.25000,94.60076,1,no,fixed,-0.00366,0.09907
57.75000,54.00000,94.52646,1,no,fixed,-0.00365,0.09901
57.75000,54.75000,94.45220,1,no,fixed,-0.00363,0.09894
57.75000,55.50000,94.37800,1,no,fixed,-0.00362,0.09888
57.75000,56.25000,94.30384,1,no,fixed,-0.00360,0.09881
57.75000,57.00000,94.22973,1,no,fixed,-0.00359,0.09875
57.75000,57.75000,94.15566,1,no,fixed,-0.00357,0.09869
57.75000,58.50000,94.08165,1,no,fixed,-0.00355,0.09862
57.75000,59.25000,94.00768,1,no,fixed,-0.00352,0.09856
57.75000,60.00000,93.93376,1,no,fixed,-0.00350,0.09850
57.75000,60.75000,93.85989,1,no,fixed,-0.00348,0.09844
57.75000,61.50000,93.78606,1,no,fixed,-0.00345,0.09837
57.75000,62.25000,93.71228,1,no,fixed,-0.00342,0.09831
57.75000,63.00000,93.63854,1,no,fixed,-0.00339,0.09825
57.75000,63.75000,93.56486,1,no,fixed,-0.00336,0.09819
57.75000,64.50000,93.49121,1,no,fixed,-0.00333,0.09813
57.75000,65.25000,93.41762,1,no,fixed,-0.00329,0.09807
57.75000,66.00000,93.34407,1,no,fixed,-0.00326,0.09801
57.75000,66.75000,93.27056,1,no,fixed,-0.00322,0.09795
57.75000,67.50000,93.19710,1,no,fixed,-0.00318,0.09789
57.75000,68.25000,93.12368,1,no,fixed,-0.00314,0.09783
57.75000,69.00000,93.05031,1,no,fixed,-0.00310,0.09777
57.75000,69.75000,92.97698,1,no,fixed,-0.00306,0.09771
57.75000,70.50000,92.90369,1,no,fixed,-0.00301,0.09766
57.75000,71.25000,92.83045,1,no,fixed,-0.00297,0.09760
57.75000,72.00000,92.75725,1,no,fixed,-0.00292,0.09754
57.75000,72.75000,92.68409,1,no,fixed,-0.00287,0.09749
57.75000,73.50000,92.61097,1,no,fixed,-0.00281,0.09743
57.75000,74.25000,92.53790,1,no,fixed,-0.00276,0.09738
57.75000,75.00000,92.46487,1,no,fixed,-0.00271,0.09733
57.75000,75.75000,92.39187,1,no,fixed,-0.00265,0.09727
57.75000,76.50000,92.31892,1,no,fixed,-0.00259,0.09722
57.75000,77.25000,92.24600,1,no,fixed,-0.00253,0.09717
57.75000,78.00000,92.17312,1,no,fixed,-0.00247,0.09712
57.75000,78.75000,92.10029,1,no,fixed,-0.00241,0.09707
57.75000,79.50000,92.02748,1,no,fixed,-0.00234,0.09702
57.75000,80.25000,91.95472,1,no,fixed,-0.00228,0.09697
57.75000,81.00000,91.88199,1,no,fixed,-0.00221,0.09693
57.75000,81.75000,91.80929,1,no,fixed,-0.00214,0.09688
57.75000,82.50000,91.73663,1,no,fixed,-0.00207,0.09684
57.75000,83.25000,91.66400,1,no,fixed,-0.00199,0.09679
57.75000,84.00000,91.59141,1,no,fixed,-0.00192,0.09675
57.75000,84.75000,91.51884,1,no,fixed,-0.00184,0.09671
57.75000,85.50000,91.44631,1,no,fixed,-0.00177,0.09667
57.75000,86.25000,91.37380,1,no,fixed,-0.00169,0.09664
57.75000,87.00000,91.30132,1,no,fixed,-0.00161,0.09660
57.75000,87.75000,91.22887,1,no,fixed,-0.00153,0.09657
57.75000,88.50000,91.15645,1,no,fixed,-0.00144,0.09653
57.75000,89.25000,91.08405,1,no,fixed,-0.00136,0.09650
57.75000,90.00000,91.01167,1,no,fixed,-0.00128,0.09647
57.75000,90.75000,90.93931,1,no,fixed,-0.00119,0.09645
57.75000,91.50000,90.86698,1,no,fixed,-0.00110,0.09642
57.75000,92.25000,90.79466,1,no,fixed,-0.00101,0.09640
57.75000,93.00000,90.72236,1,no,fixed,-0.00093,0.09638
57.75000,93.75000,90.65008,1,no,fixed,-0.00084,0.09636
57.75000,94.50000,90.57781,1,no,fixed,-0.00074,0.09634
57.75000,95.25000,90.50555,1,no,fixed,-0.00065,0.09632
57.75000,96.00000,90.43331,1,no,fixed,-0.00056,0.09631
57.75000,96.75000,90.36108,1,no,fixed,-0.00047,0.09630
57.75000,97.50000,90.28885,1,no,fixed,-0.00038,0.09629
57.75000,98.25000,90.21663,1,no,fixed,-0.00028,0.09628
57.75000,99.00000,90.14442,1,no,fixed,-0.00019,0.09628
57.75000,99.75000,90.07221,1,no,fixed,-0.00009,0.09628
57.75000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09628
58.50000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.10292
58.50000,0.75000,99.92281,1,no,fixed,-0.00010,0.10291
58.50000,1.50000,99.84563,1,no,fixed,-0.00021,0.10291
58.50000,2.25000,99.76844,1,no,fixed,-0.00031,0.10290
58.50000,3.00000,99.69127,1,no,fixed,-0.00041,0.10289
58.50000,3.75000,99.61410,1,no,fixed,-0.00051,0.10288
58.50000,4.50000,99.53694,1,no,fixed,-0.00062,0.10286
58.50000,5.25000,99.45980,1,no,fixed,-0.00072,0.10284
58.50000,6.00000,99.38267,1,no,fixed,-0.00082,0.10282
58.50000,6.75000,99.30556,1,no,fixed,-0.00091,0.10279
58.50000,7.50000,99.22846,1,no,fixed,-0.00101,0.10277
58.50000,8.25000,99.15139,1,no,fixed,-0.00111,0.10274
58.50000,9.00000,99.07433,1,no,fixed,-0.00121,0.10270
58.50000,9.75000,98.99731,1,no,fixed,-0.00130,0.10267
58.50000,10.50000,98.92031,1,no,fixed,-0.00139,0.10263
58.50000,11.25000,98.84333,1,no,fixed,-0.00148,0.10259
58.50000,12.00000,98.76639,1,no,fixed,-0.00157,0.10255
58.50000,12.75000,98.68947,1,no,fixed,-0.00166,0.10251
58.50000,13.50000,98.61259,1,no,fixed,-0.00175,0.10246
58.50000,14.25000,98.53574,1,no,fixed,-0.00183,0.10242
58.50000,15.00000,98.45893,1,no,fixed,-0.00192,0.10237
58.50000,15.75000,98.38215,1,no,fixed,-0.00200,0.10232
58.50000,16.50000,98.30542,1,no,fixed,-0.00208,0.10227
58.50000,17.25000,98.22872,1,no,fixed,-0.00215,0.10221
58.50000,18.00000,98.15206,1,no,fixed,-0.00223,0.10216
58.50000,18.75000,98.07544,1,no,fixed,-0.00230,0.10210
58.50000,19.50000,97.99887,1,no,fixed,-0.00237,0.10204
58.50000,20.25000,97.92233,1,no,fixed,-0.00244,0.10198
58.50000,21.00000,97.84585,1,no,fixed,-0.00251,0.10192
58.50000,21.75000,97.76940,1,no,fixed,-0.00257,0.10186
58.50000,22.50000,97.69301,1,no,fixed,-0.00263,0.10180
58.50000,23.25000,97.61666,1,no,fixed,-0.00270,0.10174
58.50000,24.00000,97.54035,1,no,fixed,-0.00275,0.10167
58.50000,24.75000,97.46410,1,no,fixed,-0.00281,0.10161
58.50000,25.50000,97.38789,1,no,fixed,-0.00286,0.10155
58.50000,26.25000,97.31173,1,no,fixed,-0.00292,0.10148
58.50000,27.00000,97.23562,1,no,fixed,-0.00297,0.10141
58.50000,27.75000,97.15956,1,no,fixed,-0.00301,0.10135
58.50000,28.50000,97.08355,1,no,fixed,-0.00306,0.10128
58.50000,29.25000,97.00759,1,no,fixed,-0.00310,0.10121
58.50000,30.00000,96.93168,1,no,fixed,-0.00315,0.10115
58.50000,30.75000,96.85582,1,no,fixed,-0.00319,0.10108
58.50000,31.50000,96.78001,1,no,fixed,-0.00322,0.10101
58.50000,32.25000,96.70425,1,no,fixed,-0.00326,0.10094
58.50000,33.00000,96.62854,1,no,fixed,-0.00329,0.10088
58.50000,33.75000,96.55289,1,no,fixed,-0.00333,0.10081
58.50000,34.50000,96.47728,1,no,fixed,-0.00336,0.10074
58.50000,35.25000,96.40173,1,no,fixed,-0.00339,0.10067
58.50000,36.00000,96.32622,1,no,fixed,-0.00341,0.10060
58.50000,36.75000,96.25077,1,no,fixed,-0.00344,0.10054
58.50000,37.50000,96.17537,1,no,fixed,-0.00346,0.10047
58.50000,38.25000,96.10002,1,no,fixed,-0.00348,0.10040
58.50000,39.00000,96.02472,1,no,fixed,-0.00350,0.10033
58.50000,39.75000,95.94947,1,no,fixed,-0.00352,0.10026
58.50000,40.50000,95.87427,1,no,fixed,-0.00354,0.10020
58.50000,41.25000,95.79912,1,no,fixed,-0.00355,0.10013
58.50000,42.00000,95.72402,1,no,fixed,-0.00356,0.10006
58.50000,42.75000,95.64898,1,no,fixed,-0.00358,0.10000
58.50000,43.50000,95.57398,1,no,fixed,-0.00359,0.09993
58.50000,44.25000,95.49903,1,no,fixed,-0.00359,0.09986
58.50000,45.00000,95.42414,1,no,fixed,-0.00360,0.09980
58.50000,45.75000,95.34929,1,no,fixed,-0.00361,0.09973
58.50000,46.50000,95.27449,1,no,fixed,-0.00361,0.09966
58.50000,47.25000,95.19974,1,no,fixed,-0.00361,0.09960
58.50000,48.00000,95.12504,1,no,fixed,-0.00361,0.09953
58.50000,48.75000,95.05039,1,no,fixed,-0.00361,0.09947
58.50000,49.50000,94.97579,1,no,fixed,-0.00361,0.09940
58.50000,50.25000,94.90124,1,no,fixed,-0.00360,0.09934
58.50000,51.00000,94.82673,1,no,fixed,-0.00360,0.09928
58.50000,51.75000,94.75228,1,no,fixed,-0.00359,0.09921
58.50000,52.50000,94.67787,1,no,fixed,-0.00358,0.09915
58.50000,53.25000,94.60351,1,no,fixed,-0.00357,0.09908
58.50000,54.00000,94.52919,1,no,fixed,-0.00356,0.09902
58.50000,54.75000,94.45493,1,no,fixed,-0.00355,0.09896
58.50000,55.50000,94.38071,1,no,fixed,-0.00354,0.09889
58.50000,56.25000,94.30654,1,no,fixed,-0.00352,0.09883
58.50000,57.00000,94.23242,1,no,fixed,-0.00350,0.09877
58.50000,57.75000,94.15834,1,no,fixed,-0.00348,0.09871
58.50000,58.50000,94.08431,1,no,fixed,-0.00346,0.09865
58.50000,59.25000,94.01032,1,no,fixed,-0.00344,0.09858
58.50000,60.00000,93.93639,1,no,fixed,-0.00342,0.09852
58.50000,60.75000,93.86249,1,no,fixed,-0.00339,0.09846
58.50000,61.50000,93.78865,1,no,fixed,-0.00337,0.09840
58.50000,62.25000,93.71484,1,no,fixed,-0.00334,0.09834
58.50000,63.00000,93.64109,1,no,fixed,-0.00331,0.09828
58.50000,63.75000,93.56738,1,no,fixed,-0.00328,0.09822
58.50000,64.50000,93.49371,1,no,fixed,-0.00325,0.09816
58.50000,65.25000,93.42009,1,no,fixed,-0.00322,0.09810
58.50000,66.00000,93.34651,1,no,fixed,-0.00318,0.09805
58.50000,66.75000,93.27298,1,no,fixed,-0.00314,0.09799
58.50000,67.50000,93.19949,1,no,fixed,-0.00311,0.09793
58.50000,68.25000,93.12604,1,no,fixed,-0.00307,0.09787
58.50000,69.00000,93.05263,1,no,fixed,-0.00303,0.09782
58.50000,69.75000,92.97927,1,no,fixed,-0.00298,0.09776
58.50000,70.50000,92.90595,1,no,fixed,-0.00294,0.09770
58.50000,71.25000,92.83267,1,no,fixed,-0.00289,0.09765
58.50000,72.00000,92.75944,1,no,fixed,-0.00284,0.09759
58.50000,72.75000,92.68624,1,no,fixed,-0.00280,0.09754
58.50000,73.50000,92.61309,1,no,fixed,-0.00274,0.09749
58.50000,74.25000,92.53997,1,no,fixed,-0.00269,0.09743
58.50000,75.00000,92.46690,1,no,fixed,-0.00264,0.09738
58.50000,75.75000,92.39386,1,no,fixed,-0.00258,0.09733
58.50000,76.50000,92.32086,1,no,fixed,-0.00253,0.09728
58.50000,77.25000,92.24790,1,no,fixed,-0.00247,0.09723
58.50000,78.00000,92.17498,1,no,fixed,-0.00241,0.09718
58.50000,78.75000,92.10209,1,no,fixed,-0.00235,0.09713
58.50000,79.50000,92.02924,1,no,fixed,-0.00228,0.09709
58.50000,80.25000,91.95642,1,no,fixed,-0.00222,0.09704
58.50000,81.00000,91.88364,1,no,fixed,-0.00215,0.09700
58.50000,81.75000,91.81090,1,no,fixed,-0.00208,0.09695
58.50000,82.50000,91.73818,1,no,fixed,-0.00201,0.09691
58.50000,83.25000,91.66550,1,no,fixed,-0.00194,0.09687
58.50000,84.00000,91.59285,1,no,fixed,-0.00187,0.09683
58.50000,84.75000,91.52022,1,no,fixed,-0.00180,0.09679
58.50000,85.50000,91.44763,1,no,fixed,-0.00172,0.09675
58.50000,86.25000,91.37507,1,no,fixed,-0.00164,0.09672
58.50000,87.00000,91.30253,1,no,fixed,-0.00157,0.09668
58.50000,87.75000,91.23002,1,no,fixed,-0.00149,0.09665
58.50000,88.50000,91.15753,1,no,fixed,-0.00141,0.09662
58.50000,89.25000,91.08507,1,no,fixed,-0.00132,0.09659
58.50000,90.00000,91.01262,1,no,fixed,-0.00124,0.09656
58.50000,90.75000,90.94020,1,no,fixed,-0.00116,0.09653
58.50000,91.50000,90.86780,1,no,fixed,-0.00107,0.09651
58.50000,92.25000,90.79542,1,no,fixed,-0.00099,0.09649
58.50000,93.00000,90.72305,1,no,fixed,-0.00090,0.09647
58.50000,93.75000,90.65070,1,no,fixed,-0.00081,0.09645
58.50000,94.50000,90.57837,1,no,fixed,-0.00072,0.09643
58.50000,95.25000,90.50604,1,no,fixed,-0.00063,0.09642
58.50000,96.00000,90.43373,1,no,fixed,-0.00055,0.09640
58.50000,96.75000,90.36143,1,no,fixed,-0.00046,0.09639
58.50000,97.50000,90.28913,1,no,fixed,-0.00036,0.09638
58.50000,98.25000,90.21684,1,no,fixed,-0.00027,0.09638
58.50000,99.00000,90.14456,1,no,fixed,-0.00018,0.09637
58.50000,99.75000,90.07228,1,no,fixed,-0.00009,0.09637
58.50000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09637
59.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.10281
59.25000,0.75000,99.92289,1,no,fixed,-0.00010,0.10281
59.25000,1.50000,99.84578,1,no,fixed,-0.00020,0.10281
59.25000,2.25000,99.76868,1,no,fixed,-0.00030,0.10280
59.25000,3.00000,99.69158,1,no,fixed,-0.00040,0.10279
59.25000,3.75000,99.61449,1,no,fixed,-0.00050,0.10277
59.25000,4.50000,99.53741,1,no,fixed,-0.00060,0.10276
59.25000,5.25000,99.46034,1,no,fixed,-0.00069,0.10274
59.25000,6.00000,99.38328,1,no,fixed,-0.00079,0.10272
59.25000,6.75000,99.30624,1,no,fixed,-0.00089,0.10270
59.25000,7.50000,99.22922,1,no,fixed,-0.00098,0.10267
59.25000,8.25000,99.15222,1,no,fixed,-0.00108,0.10264
59.25000,9.00000,99.07524,1,no,fixed,-0.00117,0.10261
59.25000,9.75000,98.99828,1,no,fixed,-0.00126,0.10258
59.25000,10.50000,98.92135,1,no,fixed,-0.00135,0.10254
59.25000,11.25000,98.84444,1,no,fixed,-0.00144,0.10250
59.25000,12.00000,98.76757,1,no,fixed,-0.00153,0.10246
59.25000,12.75000,98.69072,1,no,fixed,-0.00161,0.10242
59.25000,13.50000,98.61390,1,no,fixed,-0.00170,0.10238
59.25000,14.25000,98.53712,1,no,fixed,-0.00178,0.10233
59.25000,15.00000,98.46037,1,no,fixed,-0.00186,0.10229
59.25000,15.75000,98.38365,1,no,fixed,-0.00194,0.10224
59.25000,16.50000,98.30697,1,no,fixed,-0.00202,0.10219
59.25000,17.25000,98.23033,1,no,fixed,-0.00209,0.10214
59.25000,18.00000,98.15373,1,no,fixed,-0.00216,0.10208
59.25000,18.75000,98.07717,1,no,fixed,-0.00224,0.10203
59.25000,19.50000,98.00064,1,no,fixed,-0.00230,0.10197
59.25000,20.25000,97.92416,1,no,fixed,-0.00237,0.10192
59.25000,21.00000,97.84773,1,no,fixed,-0.00244,0.10186
59.25000,21.75000,97.77133,1,no,fixed,-0.00250,0.10180
59.25000,22.50000,97.69498,1,no,fixed,-0.00256,0.10174
59.25000,23.25000,97.61868,1,no,fixed,-0.00262,0.10168
59.25000,24.00000,97.54242,1,no,fixed,-0.00268,0.10162
59.25000,24.75000,97.46621,1,no,fixed,-0.00273,0.10156
59.25000,25.50000,97.39004,1,no,fixed,-0.00279,0.10149
59.25000,26.25000,97.31392,1,no,fixed,-0.00284,0.10143
59.25000,27.00000,97.23785,1,no,fixed,-0.00289,0.10137
59.25000,27.75000,97.16182,1,no,fixed,-0.00294,0.10130
59.25000,28.50000,97.08585,1,no,fixed,-0.00298,0.10124
59.25000,29.25000,97.00992,1,no,fixed,-0.00302,0.10117
59.25000,30.00000,96.93404,1,no,fixed,-0.00307,0.10111
59.25000,30.75000,96.85821,1,no,fixed,-0.00310,0.10104
59.25000,31.50000,96.78243,1,no,fixed,-0.00314,0.10098
59.25000,32.25000,96.70670,1,no,fixed,-0.00318,0.10091
59.25000,33.00000,96.63101,1,no,fixed,-0.00321,0.10084
59.25000,33.75000,96.55538,1,no,fixed,-0.00324,0.10078
59.25000,34.50000,96.47980,1,no,fixed,-0.00327,0.10071
59.25000,35.25000,96.40427,1,no,fixed,-0.00330,0.10064
59.25000,36.00000,96.32878,1,no,fixed,-0.00333,0.10058
59.25000,36.75000,96.25335,1,no,fixed,-0.00335,0.10051
59.25000,37.50000,96.17796,1,no,fixed,-0.00338,0.10045
59.25000,38.25000,96.10263,1,no,fixed,-0.00340,0.10038
59.25000,39.00000,96.02734,1,no,fixed,-0.00342,0.10031
59.25000,39.75000,95.95211,1,no,fixed,-0.00344,0.10025
59.25000,40.50000,95.87692,1,no,fixed,-0.00345,0.10018
59.25000,41.25000,95.80179,1,no,fixed,-0.00347,0.10012
59.25000,42.00000,95.72670,1,no,fixed,-0.00348,0.10005
59.25000,42.75000,95.65166,1,no,fixed,-0.00349,0.09999
59.25000,43.50000,95.57667,1,no,fixed,-0.00350,0.09992
59.25000,44.25000,95.50173,1,no,fixed,-0.00351,0.09986
59.25000,45.00000,95.42684,1,no,fixed,-0.00352,0.09979
59.25000,45.75000,95.35199,1,no,fixed,-0.00352,0.09973
59.25000,46.50000,95.27720,1,no,fixed,-0.00352,0.09966
59.25000,47.25000,95.20245,1,no,fixed,-0.00353,0.09960
59.25000,48.00000,95.12775,1,no,fixed,-0.00353,0.09954
59.25000,48.75000,95.05310,1,no,fixed,-0.00353,0.09947
59.25000,49.50000,94.97850,1,no,fixed,-0.00352,0.09941
59.25000,50.25000,94.90394,1,no,fixed,-0.00352,0.09935
59.25000,51.00000,94.82943,1,no,fixed,-0.00352,0.09928
59.25000,51.75000,94.75497,1,no,fixed,-0.00351,0.09922
59.25000,52.50000,94.68056,1,no,fixed,-0.00350,0.09916
59.25000,53.25000,94.60619,1,no,fixed,-0.00349,0.09910
59.25000,54.00000,94.53187,1,no,fixed,-0.00348,0.09903
59.25000,54.75000,94.45759,1,no,fixed,-0.00347,0.09897
59.25000,55.50000,94.38336,1,no,fixed,-0.00345,0.09891
59.25000,56.25000,94.30918,1,no,fixed,-0.00344,0.09885
59.25000,57.00000,94.23504,1,no,fixed,-0.00342,0.09879
59.25000,57.75000,94.16095,1,no,fixed,-0.00340,0.09873
59.25000,58.50000,94.08691,1,no,fixed,-0.00338,0.09867
59.25000,59.25000,94.01291,1,no,fixed,-0.00336,0.09861
59.25000,60.00000,93.93895,1,no,fixed,-0.00334,0.09855
59.25000,60.75000,93.86504,1,no,fixed,-0.00332,0.09849
59.25000,61.50000,93.79117,1,no,fixed,-0.00329,0.09843
59.25000,62.25000,93.71735,1,no,fixed,-0.00326,0.09837
59.25000,63.00000,93.64357,1,no,fixed,-0.00323,0.09831
59.25000,63.75000,93.56984,1,no,fixed,-0.00320,0.09825
59.25000,64.50000,93.49615,1,no,fixed,-0.00317,0.09820
59.25000,65.25000,93.42250,1,no,fixed,-0.00314,0.09814
59.25000,66.00000,93.34890,1,no,fixed,-0.00311,0.09808
59.25000,66.75000,93.27533,1,no,fixed,-0.00307,0.09803
59.25000,67.50000,93.20182,1,no,fixed,-0.00303,0.09797
59.25000,68.25000,93.12834,1,no,fixed,-0.00299,0.09791
59.25000,69.00000,93.05490,1,no,fixed,-0.00295,0.09786
59.25000,69.75000,92.98151,1,no,fixed,-0.00291,0.09780
59.25000,70.50000,92.90816,1,no,fixed,-0.00287,0.09775
59.25000,71.25000,92.83484,1,no,fixed,-0.00282,0.09770
59.25000,72.00000,92.76157,1,no,fixed,-0.00277,0.09764
59.25000,72.75000,92.68834,1,no,fixed,-0.00273,0.09759
59.25000,73.50000,92.61514,1,no,fixed,-0.00268,0.09754
59.25000,74.25000,92.54199,1,no,fixed,-0.00263,0.09749
59.25000,75.00000,92.46887,1,no,fixed,-0.00257,0.09744
59.25000,75.75000,92.39580,1,no,fixed,-0.00252,0.09739
59.25000,76.50000,92.32276,1,no,fixed,-0.00246,0.09734
59.25000,77.25000,92.24975,1,no,fixed,-0.00240,0.09729
59.25000,78.00000,92.17678,1,no,fixed,-0.00235,0.09724
59.25000,78.75000,92.10385,1,no,fixed,-0.00229,0.09720
59.25000,79.50000,92.03095,1,no,fixed,-0.00222,0.09715
59.25000,80.25000,91.95809,1,no,fixed,-0.00216,0.09711
59.25000,81.00000,91.88526,1,no,fixed,-0.00209,0.09706
59.25000,81.75000,91.81246,1,no,fixed,-0.00203,0.09702
59.25000,82.50000,91.73969,1,no,fixed,-0.00196,0.09698
59.25000,83.25000,91.66695,1,no,fixed,-0.00189,0.09694
59.25000,84.00000,91.59425,1,no,fixed,-0.00182,0.09690
59.25000,84.75000,91.52157,1,no,fixed,-0.00175,0.09687
59.25000,85.50000,91.44892,1,no,fixed,-0.00167,0.09683
59.25000,86.25000,91.37630,1,no,fixed,-0.00160,0.09680
59.25000,87.00000,91.30370,1,no,fixed,-0.00152,0.09676
59.25000,87.75000,91.23113,1,no,fixed,-0.00145,0.09673
59.25000,88.50000,91.15858,1,no,fixed,-0.00137,0.09670
59.25000,89.25000,91.08606,1,no,fixed,-0.00129,0.09667
59.25000,90.00000,91.01355,1,no,fixed,-0.00121,0.09665
59.25000,90.75000,90.94107,1,no,fixed,-0.00113,0.09662
59.25000,91.50000,90.86861,1,no,fixed,-0.00104,0.09660
59.25000,92.25000,90.79616,1,no,fixed,-0.00096,0.09657
59.25000,93.00000,90.72373,1,no,fixed,-0.00087,0.09655
59.25000,93.75000,90.65131,1,no,fixed,-0.00079,0.09654
59.25000,94.50000,90.57891,1,no,fixed,-0.00070,0.09652
59.25000,95.25000,90.50652,1,no,fixed,-0.00062,0.09651
59.25000,96.00000,90.43414,1,no,fixed,-0.00053,0.09649
59.25000,96.75000,90.36177,1,no,fixed,-0.00044,0.09648
59.25000,97.50000,90.28940,1,no,fixed,-0.00035,0.09648
59.25000,98.25000,90.21705,1,no,fixed,-0.00027,0.09647
59.25000,99.00000,90.14470,1,no,fixed,-0.00018,0.09647
59.25000,99.75000,90.07235,1,no,fixed,-0.00009,0.09646
59.25000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09646
60.00000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.10271
60.00000,0.75000,99.92296,1,no,fixed,-0.00010,0.10271
60.00000,1.50000,99.84593,1,no,fixed,-0.00019,0.10271
60.00000,2.25000,99.76890,1,no,fixed,-0.00029,0.10270
60.00000,3.00000,99.69188,1,no,fixed,-0.00039,0.10269
60.00000,3.75000,99.61486,1,no,fixed,-0.00048,0.10268
60.00000,4.50000,99.53785,1,no,fixed,-0.00058,0.10266
60.00000,5.25000,99.46086,1,no,fixed,-0.00067,0.10264
60.00000,6.00000,99.38387,1,no,fixed,-0.00077,0.10262
60.00000,6.75000,99.30691,1,no,fixed,-0.00086,0.10260
60.00000,7.50000,99.22996,1,no,fixed,-0.00095,0.10258
60.00000,8.25000,99.15303,1,no,fixed,-0.00104,0.10255
60.00000,9.00000,99.07612,1,no,fixed,-0.00113,0.10252
60.00000,9.75000,98.99923,1,no,fixed,-0.00122,0.10249
60.00000,10.50000,98.92236,1,no,fixed,-0.00131,0.10245
60.00000,11.25000,98.84552,1,no,fixed,-0.00140,0.10242
60.00000,12.00000,98.76871,1,no,fixed,-0.00148,0.10238
60.00000,12.75000,98.69193,1,no,fixed,-0.00157,0.10234
60.00000,13.50000,98.61517,1,no,fixed,-0.00165,0.10230
60.00000,14.25000,98.53845,1,no,fixed,-0.00173,0.10225
60.00000,15.00000,98.46176,1,no,fixed,-0.00181,0.10221
60.00000,15.75000,98.38510,1,no,fixed,-0.00188,0.10216
60.00000,16.50000,98.30848,1,no,fixed,-0.00196,0.10211
60.00000,17.25000,98.23190,1,no,fixed,-0.00203,0.10206
60.00000,18.00000,98.15535,1,no,fixed,-0.00210,0.10201
60.00000,18.75000,98.07884,1,no,fixed,-0.00217,0.10196
60.00000,19.50000,98.00237,1,no,fixed,-0.00224,0.10191
60.00000,20.25000,97.92594,1,no,fixed,-0.00231,0.10185
60.00000,21.00000,97.84956,1,no,fixed,-0.00237,0.10180
60.00000,21.75000,97.77321,1,no,fixed,-0.00243,0.10174
60.00000,22.50000,97.69691,1,no,fixed,-0.00249,0.10168
60.00000,23.25000,97.62064,1,no,fixed,-0.00255,0.10162
60.00000,24.00000,97.54443,1,no,fixed,-0.00261,0.10156
60.00000,24.75000,97.46826,1,no,fixed,-0.00266,0.10150
60.00000,25.50000,97.39213,1,no,fixed,-0.00271,0.10144
60.00000,26.25000,97.31605,1,no,fixed,-0.00276,0.10138
60.00000,27.00000,97.24001,1,no,fixed,-0.00281,0.10132
60.00000,27.75000,97.16402,1,no,fixed,-0.00286,0.10126
60.00000,28.50000,97.08808,1,no,fixed,-0.00290,0.10119
60.00000,29.25000,97.01219,1,no,fixed,-0.00295,0.10113
60.00000,30.00000,96.93634,1,no,fixed,-0.00299,0.10107
